machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M001,L1,2026-01-09 12:00:00,Day,0.18545760949391066,0
M001,L1,2026-01-09 16:00:00,Evening,0.1751836124763159,0
M001,L1,2026-01-09 20:00:00,Evening,0.22099117871335808,0
M001,L1,2026-01-10 00:00:00,Night,0.2916012709086169,0
M001,L1,2026-01-10 04:00:00,Night,0.29898452940303766,0
M001,L1,2026-01-10 08:00:00,Day,0.1952878018664984,0
M001,L1,2026-01-10 12:00:00,Day,0.16836128841784262,0
M001,L1,2026-01-10 16:00:00,Evening,0.20591692834092754,0
M001,L1,2026-01-10 20:00:00,Evening,0.20665362929156877,0
M001,L1,2026-01-11 00:00:00,Night,0.31903305449558667,0
M001,L1,2026-01-11 04:00:00,Night,0.2564980812857793,0
M001,L1,2026-01-11 08:00:00,Day,0.2524892554956414,0
M001,L1,2026-01-11 12:00:00,Day,0.19427587841497906,0
M001,L1,2026-01-11 16:00:00,Evening,0.2403954507587228,0
M001,L1,2026-01-11 20:00:00,Evening,0.20642692953097197,0
M001,L1,2026-01-12 00:00:00,Night,0.29495726027831576,0
M001,L1,2026-01-12 04:00:00,Night,0.27706704845847085,0
M001,L1,2026-01-12 08:00:00,Day,0.23152917281380928,0
M001,L1,2026-01-12 12:00:00,Day,0.18620926117887782,0
M001,L1,2026-01-12 16:00:00,Evening,0.16090112010682123,0
M001,L1,2026-01-12 20:00:00,Evening,0.18925260224609725,0
M001,L1,2026-01-13 00:00:00,Night,0.2779919179658661,0
M001,L1,2026-01-13 04:00:00,Night,0.35124359716437437,0
M001,L1,2026-01-13 08:00:00,Day,0.19775005832576995,0
M001,L1,2026-01-13 12:00:00,Day,0.19038169054227336,0
M001,L1,2026-01-13 16:00:00,Evening,0.18867177525027132,0
M001,L1,2026-01-13 20:00:00,Evening,0.1815343361914599,0
M001,L1,2026-01-14 00:00:00,Night,0.307640691333174,0
M001,L1,2026-01-14 04:00:00,Night,0.3291384371690642,0
M001,L1,2026-01-14 08:00:00,Day,0.23862662523784514,0
M001,L1,2026-01-14 12:00:00,Day,0.16639425298407595,0
M001,L1,2026-01-14 16:00:00,Evening,0.19292941035812716,0
M001,L1,2026-01-14 20:00:00,Evening,0.20380709814729475,0
M001,L1,2026-01-15 00:00:00,Night,0.27504742882618133,0
M001,L1,2026-01-15 04:00:00,Night,0.322510610486065,0
M001,L1,2026-01-15 08:00:00,Day,0.18015139305686442,0
M001,L1,2026-01-15 12:00:00,Day,0.18624609451685628,0
M001,L1,2026-01-15 16:00:00,Evening,0.20162020863054486,0
M001,L1,2026-01-15 20:00:00,Evening,0.21249552977097294,0
M001,L1,2026-01-16 00:00:00,Night,0.3478583189328835,0
M001,L1,2026-01-16 04:00:00,Night,0.34800647820932545,0
M001,L1,2026-01-16 08:00:00,Day,0.26072278684896305,0
M001,L1,2026-01-16 12:00:00,Day,0.18723369077682922,0
M001,L1,2026-01-16 16:00:00,Evening,0.19252608013479452,0
M001,L1,2026-01-16 20:00:00,Evening,0.20290709779037244,0
M001,L1,2026-01-17 00:00:00,Night,0.3528043541591642,0
M001,L1,2026-01-17 04:00:00,Night,0.3704321306756883,0
M001,L1,2026-01-17 08:00:00,Day,0.27755928118925505,0
M001,L1,2026-01-17 12:00:00,Day,0.18567838253553196,0
M001,L1,2026-01-17 16:00:00,Evening,0.21403742926158445,0
M001,L1,2026-01-17 20:00:00,Evening,0.20532889428857815,0
M001,L1,2026-01-18 00:00:00,Night,0.34155840997619175,0
M001,L1,2026-01-18 04:00:00,Night,0.35804777153381717,0
M001,L1,2026-01-18 08:00:00,Day,0.2653091425615099,0
M001,L1,2026-01-18 12:00:00,Day,0.18669046193766786,0
M001,L1,2026-01-18 16:00:00,Evening,0.24744382143220617,0
M001,L1,2026-01-18 20:00:00,Evening,0.2938925289691728,0
M001,L1,2026-01-19 00:00:00,Night,0.339840536021056,0
M001,L1,2026-01-19 04:00:00,Night,0.42510293141385413,0
M001,L1,2026-01-19 08:00:00,Day,0.2801320584673498,0
M001,L1,2026-01-19 12:00:00,Day,0.21304751822604623,0
M001,L1,2026-01-19 16:00:00,Evening,0.18628053885593585,0
M001,L1,2026-01-19 20:00:00,Evening,0.2756312088804934,0
M001,L1,2026-01-20 00:00:00,Night,0.31987778823419255,0
M001,L1,2026-01-20 04:00:00,Night,0.34494172713791454,0
M001,L1,2026-01-20 08:00:00,Day,0.2696854185317613,0
M001,L1,2026-01-20 12:00:00,Day,0.25230491714242004,0
M001,L1,2026-01-20 16:00:00,Evening,0.2655391132654326,0
M001,L1,2026-01-20 20:00:00,Evening,0.26403522153990716,0
M001,L1,2026-01-21 00:00:00,Night,0.41447523606146425,0
M001,L1,2026-01-21 04:00:00,Night,0.4355715084103562,0
M001,L1,2026-01-21 08:00:00,Day,0.25398407720173577,0
M001,L1,2026-01-21 12:00:00,Day,0.2292311781802074,0
M001,L1,2026-01-21 16:00:00,Evening,0.27920976934624875,0
M001,L1,2026-01-21 20:00:00,Evening,0.24126375606188274,0
M001,L1,2026-01-22 00:00:00,Night,0.30899154020608294,0
M001,L1,2026-01-22 04:00:00,Night,0.4042107447353019,0
M001,L1,2026-01-22 08:00:00,Day,0.28151807625546343,0
M001,L1,2026-01-22 12:00:00,Day,0.2572079673238766,0
M001,L1,2026-01-22 16:00:00,Evening,0.24089152373834405,0
M001,L1,2026-01-22 20:00:00,Evening,0.2737427416037248,0
M001,L1,2026-01-23 00:00:00,Night,0.34187788611974984,0
M001,L1,2026-01-23 04:00:00,Night,0.4773601752217677,0
M001,L1,2026-01-23 08:00:00,Day,0.2583624868926563,0
M001,L1,2026-01-23 12:00:00,Day,0.22795732943485733,0
M001,L1,2026-01-23 16:00:00,Evening,0.24320308592915482,0
M001,L1,2026-01-23 20:00:00,Evening,0.28293255701306336,0
M001,L1,2026-01-24 00:00:00,Night,0.30712436320742537,0
M001,L1,2026-01-24 04:00:00,Night,0.42765593584327277,0
M001,L1,2026-01-24 08:00:00,Day,0.3118616106216478,0
M001,L1,2026-01-24 12:00:00,Day,0.26339094088160336,0
M001,L1,2026-01-24 16:00:00,Evening,0.23670421442538245,0
M001,L1,2026-01-24 20:00:00,Evening,0.27371496304388965,0
M001,L1,2026-01-25 00:00:00,Night,0.38216491747607173,0
M001,L1,2026-01-25 04:00:00,Night,0.4590160677962249,0
M001,L1,2026-01-25 08:00:00,Day,0.30729775940883564,0
M001,L1,2026-01-25 12:00:00,Day,0.2353677141520091,0
M001,L1,2026-01-25 16:00:00,Evening,0.3175328830157768,0
M001,L1,2026-01-25 20:00:00,Evening,0.28149389220277893,0
M001,L1,2026-01-26 00:00:00,Night,0.37205943130109864,0
M001,L1,2026-01-26 04:00:00,Night,0.3863102833785731,0
M001,L1,2026-01-26 08:00:00,Day,0.3318813816947642,0
M001,L1,2026-01-26 12:00:00,Day,0.22626737267608843,0
M001,L1,2026-01-26 16:00:00,Evening,0.2730394828996719,0
M001,L1,2026-01-26 20:00:00,Evening,0.2268495955752955,0
M001,L1,2026-01-27 00:00:00,Night,0.38189425086758944,0
M001,L1,2026-01-27 04:00:00,Night,0.5176918935787587,1
M001,L1,2026-01-27 08:00:00,Day,0.27578004660212757,0
M001,L1,2026-01-27 12:00:00,Day,0.2181336140180114,0
M001,L1,2026-01-27 16:00:00,Evening,0.2611189161215335,0
M001,L1,2026-01-27 20:00:00,Evening,0.2502912855252139,0
M001,L1,2026-01-28 00:00:00,Night,0.3760996725359434,0
M001,L1,2026-01-28 04:00:00,Night,0.5159163493892339,1
M001,L1,2026-01-28 08:00:00,Day,0.3327397021364531,0
M001,L1,2026-01-28 12:00:00,Day,0.25673573399715627,0
M001,L1,2026-01-28 16:00:00,Evening,0.34025872895858644,0
M001,L1,2026-01-28 20:00:00,Evening,0.2951463498868929,0
M001,L1,2026-01-29 00:00:00,Night,0.37006144046956857,0
M001,L1,2026-01-29 04:00:00,Night,0.43277949100315116,0
M001,L1,2026-01-29 08:00:00,Day,0.3265273748564261,0
M001,L1,2026-01-29 12:00:00,Day,0.2801910981983442,0
M001,L1,2026-01-29 16:00:00,Evening,0.27113278734648993,0
M001,L1,2026-01-29 20:00:00,Evening,0.31889421865778556,0
M001,L1,2026-01-30 00:00:00,Night,0.4369165476223954,0
M001,L1,2026-01-30 04:00:00,Night,0.36509331371866793,0
M001,L1,2026-01-30 08:00:00,Day,0.3045660270276588,0
M001,L1,2026-01-30 12:00:00,Day,0.28225227192437,0
M001,L1,2026-01-30 16:00:00,Evening,0.286459964235196,0
M001,L1,2026-01-30 20:00:00,Evening,0.3337402612769587,0
M001,L1,2026-01-31 00:00:00,Night,0.43011388843795945,0
M001,L1,2026-01-31 04:00:00,Night,0.5158286983097792,1
M001,L1,2026-01-31 08:00:00,Day,0.34430958740334244,0
M001,L1,2026-01-31 12:00:00,Day,0.2931403040004441,0
M001,L1,2026-01-31 16:00:00,Evening,0.2892080140852091,0
M001,L1,2026-01-31 20:00:00,Evening,0.2762934735090587,0
M001,L1,2026-02-01 00:00:00,Night,0.3870681704795541,0
M001,L1,2026-02-01 04:00:00,Night,0.33222055717752635,0
M001,L1,2026-02-01 08:00:00,Day,0.35823461016050223,0
M001,L1,2026-02-01 12:00:00,Day,0.31849753581342,0
M001,L1,2026-02-01 16:00:00,Evening,0.2865418747649841,0
M001,L1,2026-02-01 20:00:00,Evening,0.273527906749198,0
M001,L1,2026-02-02 00:00:00,Night,0.5538744759185447,1
M001,L1,2026-02-02 04:00:00,Night,0.42982797747595486,0
M001,L1,2026-02-02 08:00:00,Day,0.32351432670530106,0
M001,L1,2026-02-02 12:00:00,Day,0.24243934072872816,0
M001,L1,2026-02-02 16:00:00,Evening,0.3226130475613349,0
M001,L1,2026-02-02 20:00:00,Evening,0.3233920921772794,0
M001,L1,2026-02-03 00:00:00,Night,0.48584807082170206,0
M001,L1,2026-02-03 04:00:00,Night,0.4702100660388673,0
M001,L1,2026-02-03 08:00:00,Day,0.27959357885782676,0
M001,L1,2026-02-03 12:00:00,Day,0.33066969287794223,0
M001,L1,2026-02-03 16:00:00,Evening,0.3924732040753574,0
M001,L1,2026-02-03 20:00:00,Evening,0.3680259319519581,0
M001,L1,2026-02-04 00:00:00,Night,0.44638206292610355,0
M001,L1,2026-02-04 04:00:00,Night,0.4975243693125802,0
M001,L1,2026-02-04 08:00:00,Day,0.34620830274009795,0
M001,L1,2026-02-04 12:00:00,Day,0.3142846527110526,0
M001,L1,2026-02-04 16:00:00,Evening,0.3043906650516421,0
M001,L1,2026-02-04 20:00:00,Evening,0.33007768485883476,0
M001,L1,2026-02-05 00:00:00,Night,0.39973778031599544,0
M001,L1,2026-02-05 04:00:00,Night,0.4460746828498149,0
M001,L1,2026-02-05 08:00:00,Day,0.35020529216058344,0
M001,L1,2026-02-05 12:00:00,Day,0.2717642048298434,0
M001,L1,2026-02-05 16:00:00,Evening,0.33220499647805585,0
M001,L1,2026-02-05 20:00:00,Evening,0.372379410690216,0
M001,L1,2026-02-06 00:00:00,Night,0.43352041417205184,0
M001,L1,2026-02-06 04:00:00,Night,0.44991957440910124,0
M001,L1,2026-02-06 08:00:00,Day,0.3527364009491516,0
M001,L1,2026-02-06 12:00:00,Day,0.30477817511411354,0
M001,L1,2026-02-06 16:00:00,Evening,0.355122370779928,0
M001,L1,2026-02-06 20:00:00,Evening,0.39599837375346203,0
M001,L1,2026-02-07 00:00:00,Night,0.4878541652769972,0
M001,L1,2026-02-07 04:00:00,Night,0.4632879559941666,0
M001,L1,2026-02-07 08:00:00,Day,0.3345888119753836,0
M001,L1,2026-02-07 12:00:00,Day,0.3459651004381006,0
M001,L1,2026-02-07 16:00:00,Evening,0.3151604650106777,0
M001,L1,2026-02-07 20:00:00,Evening,0.35572321166440796,0
M001,L1,2026-02-08 00:00:00,Night,0.4404783799564962,0
M001,L1,2026-02-08 04:00:00,Night,0.4921400933675771,0
M001,L1,2026-02-08 08:00:00,Day,0.3779992432563801,0
M001,L1,2026-02-08 12:00:00,Day,0.3194345051729816,0
M001,L1,2026-02-08 16:00:00,Evening,0.3298746145327608,0
M001,L1,2026-02-08 20:00:00,Evening,0.2956701498622965,0
M001,L1,2026-02-09 00:00:00,Night,0.4328495056769208,0
M001,L1,2026-02-09 04:00:00,Night,0.5119472401055558,1
M001,L1,2026-02-09 08:00:00,Day,0.3597089950422068,0
M001,L1,2026-02-09 12:00:00,Day,0.3845055527992867,0
M001,L1,2026-02-09 16:00:00,Evening,0.34507652432389924,0
M001,L1,2026-02-09 20:00:00,Evening,0.3883186993410394,0
M001,L1,2026-02-10 00:00:00,Night,0.43859441064968147,0
M001,L1,2026-02-10 04:00:00,Night,0.5153185360883097,1
M001,L1,2026-02-10 08:00:00,Day,0.38680718920503987,0
M001,L1,2026-02-10 12:00:00,Day,0.2985554998166223,0
M001,L1,2026-02-10 16:00:00,Evening,0.35054730284943325,0
M001,L1,2026-02-10 20:00:00,Evening,0.3863776812353426,0
M001,L1,2026-02-11 00:00:00,Night,0.5516373926898863,1
M001,L1,2026-02-11 04:00:00,Night,0.5856934370551583,1
M001,L1,2026-02-11 08:00:00,Day,0.355534494006161,0
M001,L1,2026-02-11 12:00:00,Day,0.29309582881411944,0
M001,L1,2026-02-11 16:00:00,Evening,0.40300065601474266,0
M001,L1,2026-02-11 20:00:00,Evening,0.41068865719140374,0
M001,L1,2026-02-12 00:00:00,Night,0.44987084453093945,0
M001,L1,2026-02-12 04:00:00,Night,0.5511264206279248,1
M001,L1,2026-02-12 08:00:00,Day,0.49136695756010773,0
M001,L1,2026-02-12 12:00:00,Day,0.35175179256498995,0
M001,L1,2026-02-12 16:00:00,Evening,0.44545179695597814,0
M001,L1,2026-02-12 20:00:00,Evening,0.42737810545020316,0
M001,L1,2026-02-13 00:00:00,Night,0.6336352729362512,1
M001,L1,2026-02-13 04:00:00,Night,0.5072004838740028,1
M001,L1,2026-02-13 08:00:00,Day,0.4253253226944039,0
M001,L1,2026-02-13 12:00:00,Day,0.3672123654352015,0
M001,L1,2026-02-13 16:00:00,Evening,0.392699079689208,0
M001,L1,2026-02-13 20:00:00,Evening,0.4377733563780908,0
M001,L1,2026-02-14 00:00:00,Night,0.538620431223237,1
M001,L1,2026-02-14 04:00:00,Night,0.5454058360242471,1
M001,L1,2026-02-14 08:00:00,Day,0.3999373019536186,0
M001,L1,2026-02-14 12:00:00,Day,0.35838277819866665,0
M001,L1,2026-02-14 16:00:00,Evening,0.3814756721903482,0
M001,L1,2026-02-14 20:00:00,Evening,0.41061159518323437,0
M001,L1,2026-02-15 00:00:00,Night,0.5573258769711993,1
M001,L1,2026-02-15 04:00:00,Night,0.5175968997581841,1
M001,L1,2026-02-15 08:00:00,Day,0.4292590902260097,0
M001,L1,2026-02-15 12:00:00,Day,0.3740886342341836,0
M001,L1,2026-02-15 16:00:00,Evening,0.3700159575040491,0
M001,L1,2026-02-15 20:00:00,Evening,0.431472147340007,0
M001,L1,2026-02-16 00:00:00,Night,0.5104462544448402,1
M001,L1,2026-02-16 04:00:00,Night,0.5710832777516186,1
M001,L1,2026-02-16 08:00:00,Day,0.4388758504966347,0
M001,L1,2026-02-16 12:00:00,Day,0.32884728368392807,0
M001,L1,2026-02-16 16:00:00,Evening,0.46210692522683244,0
M001,L1,2026-02-16 20:00:00,Evening,0.45439009967873784,0
M001,L1,2026-02-17 00:00:00,Night,0.5510484187750123,1
M001,L1,2026-02-17 04:00:00,Night,0.5120024465628232,1
M001,L1,2026-02-17 08:00:00,Day,0.5107749566565923,1
M001,L1,2026-02-17 12:00:00,Day,0.4459433894910988,0
M001,L1,2026-02-17 16:00:00,Evening,0.4867042638993208,0
M001,L1,2026-02-17 20:00:00,Evening,0.5224132663762244,1
M001,L1,2026-02-18 00:00:00,Night,0.4612112816476077,0
M001,L1,2026-02-18 04:00:00,Night,0.6087122156375826,1
M001,L1,2026-02-18 08:00:00,Day,0.4615720386712152,0
M001,L1,2026-02-18 12:00:00,Day,0.3124335251019936,0
M001,L1,2026-02-18 16:00:00,Evening,0.3346895414567267,0
M001,L1,2026-02-18 20:00:00,Evening,0.3788882025588018,0
M001,L1,2026-02-19 00:00:00,Night,0.6040787418326056,1
M001,L1,2026-02-19 04:00:00,Night,0.5983031162442648,1
M001,L1,2026-02-19 08:00:00,Day,0.43783896295791347,0
M001,L1,2026-02-19 12:00:00,Day,0.41609031569065513,0
M001,L1,2026-02-19 16:00:00,Evening,0.4594655783093717,0
M001,L1,2026-02-19 20:00:00,Evening,0.4706741797992505,0
M001,L1,2026-02-20 00:00:00,Night,0.5983510100338931,1
M001,L1,2026-02-20 04:00:00,Night,0.6299877166755177,1
M001,L1,2026-02-20 08:00:00,Day,0.4891150553769726,0
M001,L1,2026-02-20 12:00:00,Day,0.4188087378343265,0
M001,L1,2026-02-20 16:00:00,Evening,0.46072304168799066,0
M001,L1,2026-02-20 20:00:00,Evening,0.47576836326712607,0
M001,L1,2026-02-21 00:00:00,Night,0.521870499141042,1
M001,L1,2026-02-21 04:00:00,Night,0.6263203101401771,1
M001,L1,2026-02-21 08:00:00,Day,0.42482330520149014,0
M001,L1,2026-02-21 12:00:00,Day,0.4480211861477756,0
M001,L1,2026-02-21 16:00:00,Evening,0.46490089045131006,0
M001,L1,2026-02-21 20:00:00,Evening,0.5059005915962901,1
M001,L1,2026-02-22 00:00:00,Night,0.5534684252404715,1
M001,L1,2026-02-22 04:00:00,Night,0.7054635736372021,1
M001,L1,2026-02-22 08:00:00,Day,0.5199071214563898,1
M001,L1,2026-02-22 12:00:00,Day,0.4247848413478239,0
M001,L1,2026-02-22 16:00:00,Evening,0.5030036604149365,1
M001,L1,2026-02-22 20:00:00,Evening,0.4287230859242001,0
M001,L1,2026-02-23 00:00:00,Night,0.5432697294946774,1
M001,L1,2026-02-23 04:00:00,Night,0.5274222977869578,1
M001,L1,2026-02-23 08:00:00,Day,0.44632825223929384,0
M001,L1,2026-02-23 12:00:00,Day,0.4493540517304179,0
M001,L1,2026-02-23 16:00:00,Evening,0.440647580396985,0
M001,L1,2026-02-23 20:00:00,Evening,0.4394109888739012,0
M001,L1,2026-02-24 00:00:00,Night,0.4995844654379216,0
M001,L1,2026-02-24 04:00:00,Night,0.6163025062542946,1
M001,L1,2026-02-24 08:00:00,Day,0.5221614860913911,1
M001,L1,2026-02-24 12:00:00,Day,0.4090784164444029,0
M001,L1,2026-02-24 16:00:00,Evening,0.4425448336754753,0
M001,L1,2026-02-24 20:00:00,Evening,0.5110615949687816,1
M001,L1,2026-02-25 00:00:00,Night,0.6454446190186436,1
M001,L1,2026-02-25 04:00:00,Night,0.613830950522925,1
M001,L1,2026-02-25 08:00:00,Day,0.5035974815380778,1
M001,L1,2026-02-25 12:00:00,Day,0.427680947475877,0
M001,L1,2026-02-25 16:00:00,Evening,0.4807765570527976,0
M001,L1,2026-02-25 20:00:00,Evening,0.4735559498442859,0
M001,L1,2026-02-26 00:00:00,Night,0.6088095038596465,1
M001,L1,2026-02-26 04:00:00,Night,0.6245035450386975,1
M001,L1,2026-02-26 08:00:00,Day,0.49789614289381773,0
M001,L1,2026-02-26 12:00:00,Day,0.5247840210827303,1
M001,L1,2026-02-26 16:00:00,Evening,0.5908058447349557,1
M001,L1,2026-02-26 20:00:00,Evening,0.4497172850728646,0
M001,L1,2026-02-27 00:00:00,Night,0.5772810298121241,1
M001,L1,2026-02-27 04:00:00,Night,0.6769654646393704,1
M001,L1,2026-02-27 08:00:00,Day,0.6047055846027156,1
M001,L1,2026-02-27 12:00:00,Day,0.5249275862421146,1
M001,L1,2026-02-27 16:00:00,Evening,0.4685758611401968,0
M001,L1,2026-02-27 20:00:00,Evening,0.47465183277383544,0
M001,L1,2026-02-28 00:00:00,Night,0.6620567972744494,1
M001,L1,2026-02-28 04:00:00,Night,0.7332198174928676,1
M001,L1,2026-02-28 08:00:00,Day,0.5791271906166203,1
M001,L1,2026-02-28 12:00:00,Day,0.4546190836561266,0
M001,L1,2026-02-28 16:00:00,Evening,0.43777174285312886,0
M001,L1,2026-02-28 20:00:00,Evening,0.5331945741007044,1
M001,L1,2026-03-01 00:00:00,Night,0.6195955255214737,1
M001,L1,2026-03-01 04:00:00,Night,0.7320825082504077,1
M001,L1,2026-03-01 08:00:00,Day,0.4923278336066077,0
M001,L1,2026-03-01 12:00:00,Day,0.4478407569942118,0
M001,L1,2026-03-01 16:00:00,Evening,0.6045843091790757,1
M001,L1,2026-03-01 20:00:00,Evening,0.5551518952093927,1
M002,L2,2026-01-01 00:00:00,Night,0.3787114607652793,0
M002,L2,2026-01-01 04:00:00,Night,0.3726907678629434,0
M002,L2,2026-01-01 08:00:00,Day,0.25164419432812796,0
M002,L2,2026-01-01 12:00:00,Day,0.24683454075442848,0
M002,L2,2026-01-01 16:00:00,Evening,0.23470730532980463,0
M002,L2,2026-01-01 20:00:00,Evening,0.2550827512525803,0
M002,L2,2026-01-02 00:00:00,Night,0.26461203625654095,0
M002,L2,2026-01-02 04:00:00,Night,0.35693053735357777,0
M002,L2,2026-01-02 08:00:00,Day,0.2851298706745283,0
M002,L2,2026-01-02 12:00:00,Day,0.2412114769230679,0
M002,L2,2026-01-02 16:00:00,Evening,0.2576952018554621,0
M002,L2,2026-01-02 20:00:00,Evening,0.26052167835695095,0
M002,L2,2026-01-03 00:00:00,Night,0.39128927021327375,0
M002,L2,2026-01-03 04:00:00,Night,0.38837032462535737,0
M002,L2,2026-01-03 08:00:00,Day,0.25695217097231987,0
M002,L2,2026-01-03 12:00:00,Day,0.24042930668198542,0
M002,L2,2026-01-03 16:00:00,Evening,0.2418176727853624,0
M002,L2,2026-01-03 20:00:00,Evening,0.2533532637618282,0
M002,L2,2026-01-04 00:00:00,Night,0.36550659821157966,0
M002,L2,2026-01-04 04:00:00,Night,0.3578686327283117,0
M002,L2,2026-01-04 08:00:00,Day,0.3108350931356283,0
M002,L2,2026-01-04 12:00:00,Day,0.23487706501599134,0
M002,L2,2026-01-04 16:00:00,Evening,0.2528569931343163,0
M002,L2,2026-01-04 20:00:00,Evening,0.2915819660467107,0
M002,L2,2026-01-05 00:00:00,Night,0.36907528779654597,0
M002,L2,2026-01-05 04:00:00,Night,0.3924479550774469,0
M002,L2,2026-01-05 08:00:00,Day,0.3144332972566949,0
M002,L2,2026-01-05 12:00:00,Day,0.22785985648350854,0
M002,L2,2026-01-05 16:00:00,Evening,0.2603963832721861,0
M002,L2,2026-01-05 20:00:00,Evening,0.27932045375313047,0
M002,L2,2026-01-06 00:00:00,Night,0.454575595470661,0
M002,L2,2026-01-06 04:00:00,Night,0.398993518255555,0
M002,L2,2026-01-06 08:00:00,Day,0.2677900554015152,0
M002,L2,2026-01-06 12:00:00,Day,0.2681809256707505,0
M002,L2,2026-01-06 16:00:00,Evening,0.28540418611952073,0
M002,L2,2026-01-06 20:00:00,Evening,0.3566190226116014,0
M002,L2,2026-01-07 00:00:00,Night,0.4199376710841619,0
M002,L2,2026-01-07 04:00:00,Night,0.40362953219621733,0
M002,L2,2026-01-07 08:00:00,Day,0.3237309564810605,0
M002,L2,2026-01-07 12:00:00,Day,0.2719806112321261,0
M002,L2,2026-01-07 16:00:00,Evening,0.29271976817163975,0
M002,L2,2026-01-07 20:00:00,Evening,0.2972698211392507,0
M002,L2,2026-01-08 00:00:00,Night,0.39465462306717247,0
M002,L2,2026-01-08 04:00:00,Night,0.47268618968188164,0
M002,L2,2026-01-08 08:00:00,Day,0.33765730854282927,0
M002,L2,2026-01-08 12:00:00,Day,0.29396106100573993,0
M002,L2,2026-01-08 16:00:00,Evening,0.2800684101852797,0
M002,L2,2026-01-08 20:00:00,Evening,0.28370450851611345,0
M002,L2,2026-01-09 00:00:00,Night,0.4579925898855409,0
M002,L2,2026-01-09 04:00:00,Night,0.3746292984562992,0
M002,L2,2026-01-09 08:00:00,Day,0.3061249659149934,0
M002,L2,2026-01-09 12:00:00,Day,0.2689990338757712,0
M002,L2,2026-01-09 16:00:00,Evening,0.3075401014573084,0
M002,L2,2026-01-09 20:00:00,Evening,0.34610174746532585,0
M002,L2,2026-01-10 00:00:00,Night,0.43100468530089237,0
M002,L2,2026-01-10 04:00:00,Night,0.4561858482346391,0
M002,L2,2026-01-10 08:00:00,Day,0.3269713580193944,0
M002,L2,2026-01-10 12:00:00,Day,0.24433911555057852,0
