batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026011704_L1,L1,2026-01-17 04:00:00,Night,SUV Frame,MAT-0117-L1,Team C,236,227,221,79.12,2.985,97.91,61.67,176.71,2.33,1.113
B2026011708_L1,L1,2026-01-17 08:00:00,Day,SUV Frame,MAT-0117-L1,Team D,190,184,180,76.55,2.756,97.28,61.07,175.41,1.44,0.676
B2026011712_L1,L1,2026-01-17 12:00:00,Day,SUV Frame,MAT-0117-L1,Team A,236,230,226,74.99,2.769,94.86,61.25,175.87,1.78,0.669
B2026011716_L1,L1,2026-01-17 16:00:00,Evening,SUV Frame,MAT-0117-L1,Team B,183,176,167,75.17,2.825,93.83,61.08,175.99,2.6,0.769
B2026011720_L1,L1,2026-01-17 20:00:00,Evening,SUV Frame,MAT-0117-L1,Team C,210,203,196,75.56,2.907,94.47,61.39,175.89,2.28,0.831
B2026011800_L1,L1,2026-01-18 00:00:00,Night,Battery Module,MAT-0118-L1,Team B,176,168,161,78.28,2.93,96.43,61.72,177.12,1.44,0.898
B2026011804_L1,L1,2026-01-18 04:00:00,Night,Battery Module,MAT-0118-L1,Team C,201,192,186,79.5,3.0,98.54,61.68,177.37,2.37,1.192
B2026011808_L1,L1,2026-01-18 08:00:00,Day,Battery Module,MAT-0118-L1,Team D,192,185,177,76.78,2.779,97.24,61.8,175.79,1.61,0.718
B2026011812_L1,L1,2026-01-18 12:00:00,Day,Battery Module,MAT-0118-L1,Team A,185,178,173,75.23,2.794,94.45,61.49,175.93,1.91,0.716
B2026011816_L1,L1,2026-01-18 16:00:00,Evening,Battery Module,MAT-0118-L1,Team B,185,177,171,75.19,2.865,93.8,61.6,176.78,2.56,0.855
B2026011820_L1,L1,2026-01-18 20:00:00,Evening,Battery Module,MAT-0118-L1,Team C,180,172,165,75.53,2.872,93.99,61.77,176.21,2.5,0.859
B2026011900_L1,L1,2026-01-19 00:00:00,Night,Steering Column,MAT-0119-L1,Team B,178,170,160,78.31,2.973,96.56,61.88,176.56,1.23,0.917
B2026011904_L1,L1,2026-01-19 04:00:00,Night,Steering Column,MAT-0119-L1,Team C,183,175,168,79.36,2.95,97.82,61.43,177.03,1.91,1.087
B2026011908_L1,L1,2026-01-19 08:00:00,Day,Steering Column,MAT-0119-L1,Team D,237,230,222,77.24,2.821,96.87,61.55,176.84,1.59,0.758
B2026011912_L1,L1,2026-01-19 12:00:00,Day,Steering Column,MAT-0119-L1,Team A,239,232,225,75.28,2.851,94.84,61.08,175.28,1.78,0.731
B2026011916_L1,L1,2026-01-19 16:00:00,Evening,Steering Column,MAT-0119-L1,Team B,186,178,170,75.41,2.906,93.72,61.59,176.47,2.66,0.86
B2026011920_L1,L1,2026-01-19 20:00:00,Evening,Steering Column,MAT-0119-L1,Team C,202,194,187,75.6,2.883,94.3,62.11,176.73,2.31,0.812
B2026012000_L1,L1,2026-01-20 00:00:00,Night,SUV Frame,MAT-0120-L1,Team B,216,208,198,78.13,2.967,96.69,61.78,176.71,1.44,0.882
B2026012004_L1,L1,2026-01-20 04:00:00,Night,SUV Frame,MAT-0120-L1,Team C,177,169,162,79.84,3.016,97.89,61.43,177.25,1.97,1.106
B2026012008_L1,L1,2026-01-20 08:00:00,Day,SUV Frame,MAT-0120-L1,Team D,201,193,183,76.88,2.844,96.9,62.19,177.3,1.32,0.714
B2026012012_L1,L1,2026-01-20 12:00:00,Day,SUV Frame,MAT-0120-L1,Team A,221,214,203,75.24,2.851,94.51,61.88,176.02,2.03,0.75
B2026012016_L1,L1,2026-01-20 16:00:00,Evening,SUV Frame,MAT-0120-L1,Team B,177,170,162,74.9,2.92,94.04,61.5,175.6,2.48,0.816
B2026012020_L1,L1,2026-01-20 20:00:00,Evening,SUV Frame,MAT-0120-L1,Team C,192,185,177,75.4,2.91,94.78,61.8,176.41,1.91,0.798
B2026012100_L1,L1,2026-01-21 00:00:00,Night,Battery Module,MAT-0121-L1,Team B,202,193,182,78.48,3.019,96.49,62.01,177.67,1.72,1.031
B2026012104_L1,L1,2026-01-21 04:00:00,Night,Battery Module,MAT-0121-L1,Team C,221,211,208,79.92,3.062,97.45,62.48,178.12,1.71,1.2
B2026012108_L1,L1,2026-01-21 08:00:00,Day,Battery Module,MAT-0121-L1,Team D,217,210,206,76.99,2.913,96.94,61.73,177.31,1.39,0.77
B2026012112_L1,L1,2026-01-21 12:00:00,Day,Battery Module,MAT-0121-L1,Team A,218,211,204,75.5,2.901,94.9,61.65,176.25,1.7,0.777
B2026012116_L1,L1,2026-01-21 16:00:00,Evening,Battery Module,MAT-0121-L1,Team B,178,170,162,75.06,2.989,93.26,61.46,176.65,3.15,0.955
B2026012120_L1,L1,2026-01-21 20:00:00,Evening,Battery Module,MAT-0121-L1,Team C,241,233,226,75.6,2.967,94.36,62.09,177.67,2.22,0.878
B2026012200_L1,L1,2026-01-22 00:00:00,Night,Steering Column,MAT-0122-L1,Team B,207,199,191,78.51,3.074,96.45,61.82,177.87,1.64,1.035
B2026012204_L1,L1,2026-01-22 04:00:00,Night,Steering Column,MAT-0122-L1,Team C,242,233,226,79.5,3.051,97.98,62.4,178.65,1.95,1.135
B2026012208_L1,L1,2026-01-22 08:00:00,Day,Steering Column,MAT-0122-L1,Team D,176,169,163,77.04,2.88,97.2,61.6,176.33,1.27,0.764
B2026012212_L1,L1,2026-01-22 12:00:00,Day,Steering Column,MAT-0122-L1,Team A,197,190,184,75.28,2.918,94.77,61.49,176.17,1.67,0.762
B2026012216_L1,L1,2026-01-22 16:00:00,Evening,Steering Column,MAT-0122-L1,Team B,242,234,222,75.04,2.988,93.2,61.98,177.0,3.14,0.934
B2026012220_L1,L1,2026-01-22 20:00:00,Evening,Steering Column,MAT-0122-L1,Team C,203,195,187,75.48,2.962,94.32,61.81,177.25,2.26,0.844
B2026012300_L1,L1,2026-01-23 00:00:00,Night,SUV Frame,MAT-0123-L1,Team B,223,214,207,78.52,3.064,96.69,62.0,177.35,1.55,1.041
B2026012304_L1,L1,2026-01-23 04:00:00,Night,SUV Frame,MAT-0123-L1,Team C,180,171,166,79.61,3.099,97.44,61.99,178.05,1.8,1.155
B2026012308_L1,L1,2026-01-23 08:00:00,Day,SUV Frame,MAT-0123-L1,Team D,213,206,200,76.59,2.911,97.03,61.26,176.29,1.41,0.747
B2026012312_L1,L1,2026-01-23 12:00:00,Day,SUV Frame,MAT-0123-L1,Team A,194,186,176,75.26,2.902,95.01,62.39,176.98,1.68,0.748
B2026012316_L1,L1,2026-01-23 16:00:00,Evening,SUV Frame,MAT-0123-L1,Team B,209,201,191,74.88,2.99,94.06,61.79,176.26,2.54,0.876
B2026012320_L1,L1,2026-01-23 20:00:00,Evening,SUV Frame,MAT-0123-L1,Team C,188,181,175,75.41,2.976,94.77,61.28,177.07,1.9,0.783
B2026012400_L1,L1,2026-01-24 00:00:00,Night,Battery Module,MAT-0124-L1,Team B,230,221,216,77.81,3.129,96.44,61.95,177.56,1.65,1.052
B2026012404_L1,L1,2026-01-24 04:00:00,Night,Battery Module,MAT-0124-L1,Team C,209,200,192,79.33,3.144,98.32,61.38,178.02,2.18,1.21
B2026012408_L1,L1,2026-01-24 08:00:00,Day,Battery Module,MAT-0124-L1,Team D,195,188,180,76.93,2.921,97.1,61.51,176.72,1.52,0.799
B2026012412_L1,L1,2026-01-24 12:00:00,Day,Battery Module,MAT-0124-L1,Team A,239,232,226,75.02,2.933,94.97,61.85,176.56,1.89,0.775
B2026012416_L1,L1,2026-01-24 16:00:00,Evening,Battery Module,MAT-0124-L1,Team B,193,185,178,74.81,3.045,93.24,61.95,177.16,3.1,0.968
B2026012420_L1,L1,2026-01-24 20:00:00,Evening,Battery Module,MAT-0124-L1,Team C,232,224,219,75.11,3.022,94.42,61.75,176.0,2.03,0.856
B2026012500_L1,L1,2026-01-25 00:00:00,Night,Steering Column,MAT-0125-L1,Team B,224,216,212,77.87,3.127,96.65,61.61,177.36,1.62,0.968
B2026012504_L1,L1,2026-01-25 04:00:00,Night,Steering Column,MAT-0125-L1,Team C,214,205,196,79.29,3.154,97.78,62.03,178.1,1.83,1.172
B2026012508_L1,L1,2026-01-25 08:00:00,Day,Steering Column,MAT-0125-L1,Team D,206,198,191,76.94,2.951,96.65,62.45,177.08,1.18,0.781
B2026012512_L1,L1,2026-01-25 12:00:00,Day,Steering Column,MAT-0125-L1,Team A,226,219,211,74.97,2.96,94.46,61.82,176.51,2.02,0.792
B2026012516_L1,L1,2026-01-25 16:00:00,Evening,Steering Column,MAT-0125-L1,Team B,232,224,218,74.56,3.061,93.01,61.76,176.81,3.29,1.001
B2026012520_L1,L1,2026-01-25 20:00:00,Evening,Steering Column,MAT-0125-L1,Team C,208,200,194,75.13,3.052,93.87,62.24,177.64,2.44,0.904
B2026012600_L1,L1,2026-01-26 00:00:00,Night,SUV Frame,MAT-0126-L1,Team B,179,169,157,78.62,3.177,96.77,62.5,177.89,1.73,1.136
B2026012604_L1,L1,2026-01-26 04:00:00,Night,SUV Frame,MAT-0126-L1,Team C,234,224,218,79.41,3.171,98.09,62.08,178.45,2.13,1.232
B2026012608_L1,L1,2026-01-26 08:00:00,Day,SUV Frame,MAT-0126-L1,Team D,217,209,201,76.6,3.043,96.81,62.04,177.27,1.44,0.829
B2026012612_L1,L1,2026-01-26 12:00:00,Day,SUV Frame,MAT-0126-L1,Team A,181,173,167,75.46,3.008,94.41,62.56,177.06,1.93,0.851
B2026012616_L1,L1,2026-01-26 16:00:00,Evening,SUV Frame,MAT-0126-L1,Team B,241,233,223,75.28,3.106,93.58,61.57,177.06,2.89,0.989
B2026012620_L1,L1,2026-01-26 20:00:00,Evening,SUV Frame,MAT-0126-L1,Team C,217,209,200,75.5,3.028,94.1,61.47,176.88,2.26,0.9
B2026012700_L1,L1,2026-01-27 00:00:00,Night,Battery Module,MAT-0127-L1,Team B,220,211,202,78.4,3.184,95.82,62.12,178.23,1.69,1.136
B2026012704_L1,L1,2026-01-27 04:00:00,Night,Battery Module,MAT-0127-L1,Team C,189,179,171,78.99,3.183,97.58,62.27,177.82,1.92,1.213
B2026012708_L1,L1,2026-01-27 08:00:00,Day,Battery Module,MAT-0127-L1,Team D,220,212,203,76.83,3.002,97.05,61.77,176.42,1.52,0.865
B2026012712_L1,L1,2026-01-27 12:00:00,Day,Battery Module,MAT-0127-L1,Team A,191,183,177,74.72,3.048,94.72,62.0,176.53,1.79,0.84
B2026012716_L1,L1,2026-01-27 16:00:00,Evening,Battery Module,MAT-0127-L1,Team B,227,218,212,74.78,3.073,93.15,62.05,176.87,3.17,1.064
B2026012720_L1,L1,2026-01-27 20:00:00,Evening,Battery Module,MAT-0127-L1,Team C,206,197,188,75.73,3.089,93.93,62.27,177.96,2.47,0.963
B2026012800_L1,L1,2026-01-28 00:00:00,Night,Steering Column,MAT-0128-L1,Team B,226,217,210,78.2,3.23,96.85,62.25,177.79,1.51,1.132
B2026012804_L1,L1,2026-01-28 04:00:00,Night,Steering Column,MAT-0128-L1,Team C,207,196,187,79.69,3.225,98.45,62.61,178.75,2.38,1.366
B2026012808_L1,L1,2026-01-28 08:00:00,Day,Steering Column,MAT-0128-L1,Team D,179,171,166,76.7,3.049,97.03,62.3,177.04,1.28,0.863
B2026012812_L1,L1,2026-01-28 12:00:00,Day,Steering Column,MAT-0128-L1,Team A,182,173,167,75.07,3.037,94.55,62.92,177.38,1.93,0.904
