quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M022_2026010112,B2026010112_L1,M022,L1,2026-01-01 12:00:00,Day,67.94,2.771,97.51,58.83,7,recent,Battery Module,MAT-0101-L1,Team A,2.1,0.0237,0,None,0
QC_M025_2026010112,B2026010112_L1,M025,L1,2026-01-01 12:00:00,Day,72.36,2.401,102.0,54.33,12,scheduled,Battery Module,MAT-0101-L1,Team A,2.16,0.0291,1,Electrical,0
QC_M028_2026010112,B2026010112_L1,M028,L1,2026-01-01 12:00:00,Day,74.56,2.499,93.53,47.73,13,recent,Battery Module,MAT-0101-L1,Team A,1.19,0.0378,0,None,0
QC_M001_2026010116,B2026010116_L1,M001,L1,2026-01-01 16:00:00,Evening,75.42,2.651,95.08,56.13,3,scheduled,Battery Module,MAT-0101-L1,Team B,2.81,0.0281,0,None,0
QC_M004_2026010116,B2026010116_L1,M004,L1,2026-01-01 16:00:00,Evening,73.4,2.165,98.05,58.5,8,scheduled,Battery Module,MAT-0101-L1,Team B,2.52,0.0197,0,None,0
QC_M007_2026010116,B2026010116_L1,M007,L1,2026-01-01 16:00:00,Evening,72.46,1.67,112.54,56.68,3,overdue,Battery Module,MAT-0101-L1,Team B,2.26,0.0074,0,None,0
QC_M010_2026010116,B2026010116_L1,M010,L1,2026-01-01 16:00:00,Evening,72.22,2.108,86.6,46.32,3,overdue,Battery Module,MAT-0101-L1,Team B,1.76,0.0113,0,None,0
QC_M013_2026010116,B2026010116_L1,M013,L1,2026-01-01 16:00:00,Evening,77.92,2.381,94.7,49.85,12,overdue,Battery Module,MAT-0101-L1,Team B,2.21,0.0428,0,None,0
QC_M016_2026010116,B2026010116_L1,M016,L1,2026-01-01 16:00:00,Evening,78.08,3.614,102.65,51.69,13,overdue,Battery Module,MAT-0101-L1,Team B,1.68,0.1709,0,None,1
QC_M019_2026010116,B2026010116_L1,M019,L1,2026-01-01 16:00:00,Evening,76.98,2.728,91.26,54.76,13,overdue,Battery Module,MAT-0101-L1,Team B,2.98,0.0645,0,None,0
QC_M022_2026010116,B2026010116_L1,M022,L1,2026-01-01 16:00:00,Evening,68.44,2.725,95.96,60.36,7,recent,Battery Module,MAT-0101-L1,Team B,3.19,0.0267,0,None,0
QC_M025_2026010116,B2026010116_L1,M025,L1,2026-01-01 16:00:00,Evening,71.57,2.317,101.72,51.87,12,scheduled,Battery Module,MAT-0101-L1,Team B,2.2,0.0252,0,None,0
QC_M028_2026010116,B2026010116_L1,M028,L1,2026-01-01 16:00:00,Evening,74.99,2.648,91.59,46.98,13,recent,Battery Module,MAT-0101-L1,Team B,2.65,0.0504,1,Surface,1
QC_M001_2026010120,B2026010120_L1,M001,L1,2026-01-01 20:00:00,Evening,76.87,2.795,97.0,55.38,3,scheduled,Battery Module,MAT-0101-L1,Team C,1.01,0.032,0,None,0
QC_M004_2026010120,B2026010120_L1,M004,L1,2026-01-01 20:00:00,Evening,73.61,2.055,100.13,58.83,8,scheduled,Battery Module,MAT-0101-L1,Team C,0.73,0.0159,0,None,1
QC_M007_2026010120,B2026010120_L1,M007,L1,2026-01-01 20:00:00,Evening,73.64,1.769,111.61,54.01,3,overdue,Battery Module,MAT-0101-L1,Team C,2.06,0.0089,0,None,0
QC_M010_2026010120,B2026010120_L1,M010,L1,2026-01-01 20:00:00,Evening,72.5,2.195,87.34,47.41,3,overdue,Battery Module,MAT-0101-L1,Team C,1.0,0.0121,0,None,0
QC_M013_2026010120,B2026010120_L1,M013,L1,2026-01-01 20:00:00,Evening,78.61,2.458,94.12,53.3,12,overdue,Battery Module,MAT-0101-L1,Team C,2.8,0.0507,0,None,0
QC_M016_2026010120,B2026010120_L1,M016,L1,2026-01-01 20:00:00,Evening,79.96,3.488,102.34,51.19,13,overdue,Battery Module,MAT-0101-L1,Team C,2.0,0.1744,0,None,2
QC_M019_2026010120,B2026010120_L1,M019,L1,2026-01-01 20:00:00,Evening,78.51,2.904,92.93,54.11,13,overdue,Battery Module,MAT-0101-L1,Team C,1.16,0.0778,0,None,1
QC_M022_2026010120,B2026010120_L1,M022,L1,2026-01-01 20:00:00,Evening,67.7,2.818,96.74,59.55,7,recent,Battery Module,MAT-0101-L1,Team C,1.99,0.025,0,None,0
QC_M025_2026010120,B2026010120_L1,M025,L1,2026-01-01 20:00:00,Evening,73.35,2.333,104.13,55.39,12,scheduled,Battery Module,MAT-0101-L1,Team C,1.43,0.028,0,None,0
QC_M028_2026010120,B2026010120_L1,M028,L1,2026-01-01 20:00:00,Evening,76.24,2.679,92.73,48.5,13,recent,Battery Module,MAT-0101-L1,Team C,2.0,0.0545,0,None,2
QC_M001_2026010200,B2026010200_L1,M001,L1,2026-01-02 00:00:00,Night,76.72,2.704,99.32,56.03,3,scheduled,Steering Column,MAT-0102-L1,Team B,1.93,0.0398,0,None,0
QC_M004_2026010200,B2026010200_L1,M004,L1,2026-01-02 00:00:00,Night,75.94,2.257,99.71,59.3,8,scheduled,Steering Column,MAT-0102-L1,Team B,2.2,0.0348,0,None,0
QC_M007_2026010200,B2026010200_L1,M007,L1,2026-01-02 00:00:00,Night,75.24,1.922,113.36,53.3,3,overdue,Steering Column,MAT-0102-L1,Team B,0.95,0.0144,0,None,0
QC_M010_2026010200,B2026010200_L1,M010,L1,2026-01-02 00:00:00,Night,75.31,2.248,88.55,48.3,3,overdue,Steering Column,MAT-0102-L1,Team B,2.35,0.0227,0,None,1
QC_M013_2026010200,B2026010200_L1,M013,L1,2026-01-02 00:00:00,Night,81.09,2.688,97.04,52.94,12,overdue,Steering Column,MAT-0102-L1,Team B,0.95,0.0907,0,None,1
QC_M016_2026010200,B2026010200_L1,M016,L1,2026-01-02 00:00:00,Night,81.12,3.475,105.17,52.3,13,overdue,Steering Column,MAT-0102-L1,Team B,2.16,0.2361,1,Assembly,1
QC_M019_2026010200,B2026010200_L1,M019,L1,2026-01-02 00:00:00,Night,78.65,2.959,96.33,54.31,13,overdue,Steering Column,MAT-0102-L1,Team B,2.63,0.1182,0,None,1
QC_M022_2026010200,B2026010200_L1,M022,L1,2026-01-02 00:00:00,Night,71.19,2.923,98.53,59.7,7,recent,Steering Column,MAT-0102-L1,Team B,1.61,0.0472,0,None,1
QC_M025_2026010200,B2026010200_L1,M025,L1,2026-01-02 00:00:00,Night,76.08,2.425,105.31,54.81,12,scheduled,Steering Column,MAT-0102-L1,Team B,2.27,0.0515,0,None,0
QC_M028_2026010200,B2026010200_L1,M028,L1,2026-01-02 00:00:00,Night,77.42,2.59,95.38,50.23,13,recent,Steering Column,MAT-0102-L1,Team B,2.67,0.0735,0,None,2
QC_M001_2026010204,B2026010204_L1,M001,L1,2026-01-02 04:00:00,Night,79.89,2.833,100.44,56.48,3,scheduled,Steering Column,MAT-0102-L1,Team C,2.58,0.0612,0,None,0
QC_M004_2026010204,B2026010204_L1,M004,L1,2026-01-02 04:00:00,Night,76.41,2.258,103.91,59.55,8,scheduled,Steering Column,MAT-0102-L1,Team C,3.34,0.0395,0,None,1
QC_M007_2026010204,B2026010204_L1,M007,L1,2026-01-02 04:00:00,Night,76.38,1.835,115.95,57.25,3,overdue,Steering Column,MAT-0102-L1,Team C,2.4,0.0158,0,None,0
QC_M010_2026010204,B2026010204_L1,M010,L1,2026-01-02 04:00:00,Night,76.34,2.323,90.15,48.81,3,overdue,Steering Column,MAT-0102-L1,Team C,2.88,0.0276,0,None,0
QC_M013_2026010204,B2026010204_L1,M013,L1,2026-01-02 04:00:00,Night,81.72,2.602,98.99,52.15,12,overdue,Steering Column,MAT-0102-L1,Team C,2.43,0.0982,0,None,0
QC_M016_2026010204,B2026010204_L1,M016,L1,2026-01-02 04:00:00,Night,81.56,3.498,107.93,53.81,13,overdue,Steering Column,MAT-0102-L1,Team C,3.6,0.2709,0,None,1
QC_M019_2026010204,B2026010204_L1,M019,L1,2026-01-02 04:00:00,Night,80.45,2.827,96.96,53.71,13,overdue,Steering Column,MAT-0102-L1,Team C,3.14,0.1216,0,None,1
QC_M022_2026010204,B2026010204_L1,M022,L1,2026-01-02 04:00:00,Night,71.44,2.781,101.32,58.59,7,recent,Steering Column,MAT-0102-L1,Team C,2.59,0.0413,0,None,1
QC_M025_2026010204,B2026010204_L1,M025,L1,2026-01-02 04:00:00,Night,77.03,2.319,104.66,53.13,12,scheduled,Steering Column,MAT-0102-L1,Team C,0.95,0.0451,0,None,0
QC_M028_2026010204,B2026010204_L1,M028,L1,2026-01-02 04:00:00,Night,78.77,2.817,96.16,48.5,13,recent,Steering Column,MAT-0102-L1,Team C,1.99,0.0989,1,Assembly,2
QC_M001_2026010208,B2026010208_L1,M001,L1,2026-01-02 08:00:00,Day,76.77,2.711,98.71,55.87,3,scheduled,Steering Column,MAT-0102-L1,Team D,2.93,0.0331,0,None,0
QC_M004_2026010208,B2026010208_L1,M004,L1,2026-01-02 08:00:00,Day,76.22,2.052,102.45,60.95,8,scheduled,Steering Column,MAT-0102-L1,Team D,1.91,0.0229,0,None,0
QC_M007_2026010208,B2026010208_L1,M007,L1,2026-01-02 08:00:00,Day,74.15,1.636,113.56,55.64,3,overdue,Steering Column,MAT-0102-L1,Team D,1.27,0.0076,0,None,0
QC_M010_2026010208,B2026010208_L1,M010,L1,2026-01-02 08:00:00,Day,72.84,1.823,88.45,47.37,3,overdue,Steering Column,MAT-0102-L1,Team D,1.87,0.0088,0,None,0
QC_M013_2026010208,B2026010208_L1,M013,L1,2026-01-02 08:00:00,Day,80.66,2.528,96.35,53.29,12,overdue,Steering Column,MAT-0102-L1,Team D,1.88,0.0608,0,None,0
QC_M016_2026010208,B2026010208_L1,M016,L1,2026-01-02 08:00:00,Day,81.58,3.412,106.49,51.07,13,overdue,Steering Column,MAT-0102-L1,Team D,2.16,0.1846,0,None,0
QC_M019_2026010208,B2026010208_L1,M019,L1,2026-01-02 08:00:00,Day,76.45,2.79,94.21,53.31,13,overdue,Steering Column,MAT-0102-L1,Team D,1.63,0.0606,0,None,0
QC_M022_2026010208,B2026010208_L1,M022,L1,2026-01-02 08:00:00,Day,68.3,2.72,100.33,59.82,7,recent,Steering Column,MAT-0102-L1,Team D,1.6,0.0231,0,None,0
QC_M025_2026010208,B2026010208_L1,M025,L1,2026-01-02 08:00:00,Day,73.79,2.162,105.02,52.78,12,scheduled,Steering Column,MAT-0102-L1,Team D,1.41,0.0238,0,None,0
QC_M028_2026010208,B2026010208_L1,M028,L1,2026-01-02 08:00:00,Day,76.55,2.682,95.76,47.95,13,recent,Steering Column,MAT-0102-L1,Team D,2.58,0.0581,0,None,0
QC_M001_2026010212,B2026010212_L1,M001,L1,2026-01-02 12:00:00,Day,74.94,2.804,96.28,56.91,3,scheduled,Steering Column,MAT-0102-L1,Team A,1.6,0.0293,0,None,0
QC_M004_2026010212,B2026010212_L1,M004,L1,2026-01-02 12:00:00,Day,73.47,2.193,100.57,60.91,8,scheduled,Steering Column,MAT-0102-L1,Team A,1.31,0.0209,0,None,0
QC_M007_2026010212,B2026010212_L1,M007,L1,2026-01-02 12:00:00,Day,71.33,1.641,114.07,55.94,3,overdue,Steering Column,MAT-0102-L1,Team A,0.5,0.0058,0,None,1
QC_M010_2026010212,B2026010212_L1,M010,L1,2026-01-02 12:00:00,Day,71.89,2.073,87.05,48.16,3,overdue,Steering Column,MAT-0102-L1,Team A,1.36,0.0104,0,None,0
QC_M013_2026010212,B2026010212_L1,M013,L1,2026-01-02 12:00:00,Day,78.75,2.403,98.11,52.11,12,overdue,Steering Column,MAT-0102-L1,Team A,1.19,0.0437,1,Assembly,1
QC_M016_2026010212,B2026010212_L1,M016,L1,2026-01-02 12:00:00,Day,77.88,3.365,103.23,51.17,13,overdue,Steering Column,MAT-0102-L1,Team A,2.08,0.1325,0,None,0
QC_M019_2026010212,B2026010212_L1,M019,L1,2026-01-02 12:00:00,Day,75.53,2.788,93.57,55.52,13,overdue,Steering Column,MAT-0102-L1,Team A,1.76,0.058,0,None,1
QC_M022_2026010212,B2026010212_L1,M022,L1,2026-01-02 12:00:00,Day,67.25,2.744,97.66,58.04,7,recent,Steering Column,MAT-0102-L1,Team A,1.07,0.0195,0,None,1
QC_M025_2026010212,B2026010212_L1,M025,L1,2026-01-02 12:00:00,Day,72.51,2.095,101.94,52.35,12,scheduled,Steering Column,MAT-0102-L1,Team A,2.26,0.0214,0,None,0
QC_M028_2026010212,B2026010212_L1,M028,L1,2026-01-02 12:00:00,Day,74.77,2.522,94.05,48.27,13,recent,Steering Column,MAT-0102-L1,Team A,0.78,0.0384,0,None,1
QC_M001_2026010216,B2026010216_L1,M001,L1,2026-01-02 16:00:00,Evening,75.86,2.743,97.37,57.36,3,scheduled,Steering Column,MAT-0102-L1,Team B,1.73,0.0294,0,None,0
QC_M004_2026010216,B2026010216_L1,M004,L1,2026-01-02 16:00:00,Evening,72.66,2.29,98.97,59.99,8,scheduled,Steering Column,MAT-0102-L1,Team B,1.59,0.0214,0,None,0
QC_M007_2026010216,B2026010216_L1,M007,L1,2026-01-02 16:00:00,Evening,71.62,1.777,111.12,56.09,3,overdue,Steering Column,MAT-0102-L1,Team B,2.45,0.0079,0,None,0
QC_M010_2026010216,B2026010216_L1,M010,L1,2026-01-02 16:00:00,Evening,71.47,2.192,85.21,47.53,3,overdue,Steering Column,MAT-0102-L1,Team B,3.13,0.0129,0,None,0
QC_M013_2026010216,B2026010216_L1,M013,L1,2026-01-02 16:00:00,Evening,77.39,2.606,96.06,53.45,12,overdue,Steering Column,MAT-0102-L1,Team B,0.86,0.0476,0,None,0
QC_M016_2026010216,B2026010216_L1,M016,L1,2026-01-02 16:00:00,Evening,78.83,3.523,102.59,51.95,13,overdue,Steering Column,MAT-0102-L1,Team B,1.73,0.1635,0,None,1
QC_M019_2026010216,B2026010216_L1,M019,L1,2026-01-02 16:00:00,Evening,75.49,2.844,91.52,53.28,13,overdue,Steering Column,MAT-0102-L1,Team B,2.3,0.064,0,None,0
QC_M022_2026010216,B2026010216_L1,M022,L1,2026-01-02 16:00:00,Evening,66.74,2.934,95.76,58.01,7,recent,Steering Column,MAT-0102-L1,Team B,2.97,0.0267,0,None,0
QC_M025_2026010216,B2026010216_L1,M025,L1,2026-01-02 16:00:00,Evening,71.68,2.097,101.55,52.96,12,scheduled,Steering Column,MAT-0102-L1,Team B,2.74,0.0208,0,None,0
QC_M028_2026010216,B2026010216_L1,M028,L1,2026-01-02 16:00:00,Evening,74.21,2.589,90.08,48.85,13,recent,Steering Column,MAT-0102-L1,Team B,4.1,0.0495,0,None,1
QC_M001_2026010220,B2026010220_L1,M001,L1,2026-01-02 20:00:00,Evening,75.9,2.556,95.0,57.23,3,scheduled,Steering Column,MAT-0102-L1,Team C,2.89,0.0262,0,None,0
QC_M004_2026010220,B2026010220_L1,M004,L1,2026-01-02 20:00:00,Evening,74.45,2.284,99.23,58.15,8,scheduled,Steering Column,MAT-0102-L1,Team C,2.45,0.0237,0,None,0
QC_M007_2026010220,B2026010220_L1,M007,L1,2026-01-02 20:00:00,Evening,73.53,1.842,112.94,56.43,3,overdue,Steering Column,MAT-0102-L1,Team C,1.49,0.0092,0,None,0
QC_M010_2026010220,B2026010220_L1,M010,L1,2026-01-02 20:00:00,Evening,71.87,2.153,85.16,47.79,3,overdue,Steering Column,MAT-0102-L1,Team C,3.18,0.0128,0,None,0
QC_M013_2026010220,B2026010220_L1,M013,L1,2026-01-02 20:00:00,Evening,77.9,2.503,94.54,53.11,12,overdue,Steering Column,MAT-0102-L1,Team C,2.38,0.0491,0,None,0
QC_M016_2026010220,B2026010220_L1,M016,L1,2026-01-02 20:00:00,Evening,79.89,3.425,103.59,51.12,13,overdue,Steering Column,MAT-0102-L1,Team C,1.73,0.158,0,None,3
QC_M019_2026010220,B2026010220_L1,M019,L1,2026-01-02 20:00:00,Evening,76.92,2.92,93.2,53.2,13,overdue,Steering Column,MAT-0102-L1,Team C,2.23,0.076,0,None,0
QC_M022_2026010220,B2026010220_L1,M022,L1,2026-01-02 20:00:00,Evening,67.9,2.923,97.05,59.44,7,recent,Steering Column,MAT-0102-L1,Team C,1.68,0.028,0,None,0
QC_M025_2026010220,B2026010220_L1,M025,L1,2026-01-02 20:00:00,Evening,73.12,2.345,102.51,54.91,12,scheduled,Steering Column,MAT-0102-L1,Team C,1.71,0.0281,0,None,0
QC_M028_2026010220,B2026010220_L1,M028,L1,2026-01-02 20:00:00,Evening,74.55,2.486,92.27,49.36,13,recent,Steering Column,MAT-0102-L1,Team C,2.01,0.0394,0,None,0
QC_M001_2026010300,B2026010300_L1,M001,L1,2026-01-03 00:00:00,Night,77.66,2.799,97.98,55.32,3,scheduled,SUV Frame,MAT-0103-L1,Team B,1.59,0.0466,0,None,0
QC_M004_2026010300,B2026010300_L1,M004,L1,2026-01-03 00:00:00,Night,74.87,2.348,101.51,59.1,8,scheduled,SUV Frame,MAT-0103-L1,Team B,1.61,0.0338,0,None,0
QC_M007_2026010300,B2026010300_L1,M007,L1,2026-01-03 00:00:00,Night,73.96,1.837,115.21,57.16,3,overdue,SUV Frame,MAT-0103-L1,Team B,1.78,0.0127,0,None,0
QC_M010_2026010300,B2026010300_L1,M010,L1,2026-01-03 00:00:00,Night,74.57,2.445,89.49,46.03,3,overdue,SUV Frame,MAT-0103-L1,Team B,1.86,0.0257,0,None,0
QC_M013_2026010300,B2026010300_L1,M013,L1,2026-01-03 00:00:00,Night,81.88,2.572,97.38,53.52,12,overdue,SUV Frame,MAT-0103-L1,Team B,1.49,0.0903,0,None,1
QC_M016_2026010300,B2026010300_L1,M016,L1,2026-01-03 00:00:00,Night,80.05,3.646,104.04,54.77,13,overdue,SUV Frame,MAT-0103-L1,Team B,1.08,0.2444,0,None,1
QC_M019_2026010300,B2026010300_L1,M019,L1,2026-01-03 00:00:00,Night,78.79,3.053,96.24,55.06,13,overdue,SUV Frame,MAT-0103-L1,Team B,2.42,0.1309,0,None,1
QC_M022_2026010300,B2026010300_L1,M022,L1,2026-01-03 00:00:00,Night,69.88,2.747,98.25,57.22,7,recent,SUV Frame,MAT-0103-L1,Team B,1.67,0.0326,0,None,1
QC_M025_2026010300,B2026010300_L1,M025,L1,2026-01-03 00:00:00,Night,75.74,2.421,105.03,54.63,12,scheduled,SUV Frame,MAT-0103-L1,Team B,2.08,0.0494,0,None,0
QC_M028_2026010300,B2026010300_L1,M028,L1,2026-01-03 00:00:00,Night,76.66,2.689,95.1,50.66,13,recent,SUV Frame,MAT-0103-L1,Team B,1.0,0.0696,0,None,0
QC_M001_2026010304,B2026010304_L1,M001,L1,2026-01-03 04:00:00,Night,77.19,2.829,99.01,57.16,3,scheduled,SUV Frame,MAT-0103-L1,Team C,1.12,0.045,0,None,1
QC_M004_2026010304,B2026010304_L1,M004,L1,2026-01-03 04:00:00,Night,75.77,2.42,102.59,59.76,8,scheduled,SUV Frame,MAT-0103-L1,Team C,2.01,0.0412,0,None,0
QC_M007_2026010304,B2026010304_L1,M007,L1,2026-01-03 04:00:00,Night,76.77,1.817,114.67,54.74,3,overdue,SUV Frame,MAT-0103-L1,Team C,1.86,0.0154,0,None,0
QC_M010_2026010304,B2026010304_L1,M010,L1,2026-01-03 04:00:00,Night,76.09,2.158,91.46,46.62,3,overdue,SUV Frame,MAT-0103-L1,Team C,3.22,0.0232,0,None,0
QC_M013_2026010304,B2026010304_L1,M013,L1,2026-01-03 04:00:00,Night,82.21,2.683,99.18,51.54,12,overdue,SUV Frame,MAT-0103-L1,Team C,2.26,0.1093,0,None,2
QC_M016_2026010304,B2026010304_L1,M016,L1,2026-01-03 04:00:00,Night,83.06,3.35,105.9,49.83,13,overdue,SUV Frame,MAT-0103-L1,Team C,1.57,0.2374,0,None,1
QC_M019_2026010304,B2026010304_L1,M019,L1,2026-01-03 04:00:00,Night,79.62,3.065,95.86,53.73,13,overdue,SUV Frame,MAT-0103-L1,Team C,2.26,0.1396,0,None,0
QC_M022_2026010304,B2026010304_L1,M022,L1,2026-01-03 04:00:00,Night,71.7,2.874,100.06,59.25,7,recent,SUV Frame,MAT-0103-L1,Team C,1.33,0.0447,0,None,0
